index1,index2,dist
L 171,CPD -74°53,4.17
L 163,CPD -58°39,4.48
L 173,CPD -73°42,2.70
L 164,CPD -42°62,7.79
L 162,CPD -34°56,11.09
L 166,CPD -45°73,3.31
L 165,CPD -39°42,4.16
L 167,CPD -24°60,2.95
L 170,CPD -52°74,4.65
L 169,CPD -30°72,0.97
L 175,CPD -56°129,4.84
L 174,CPD -41°72,6.21
L 176,CPD -53°145,3.72
L 177,CPD -46°63,2.12
L 179,CPD -68°25,11.37
L 178,CPD -43°76,3.76
L 180,CPD -57°143,3.92
L 197,CPD -81°9,2.58
L 228,CPD -85°7,6.78
L 182,CPD -56°132,5.99
L 181,CPD -36°78,1.66
L 212,CPD -83°10,2.17
L 183,CPD -39°46,3.51
L 184,CPD -54°159,3.13
L 186,CPD -60°48,7.68
L 188,CPD -66°47,1.12
L 185,CPD -38°54,6.68
L 191,CPD -66°50,2.37
L 187,CPD -45°81,6.68
L 190,CPD -58°42,11.16
L 189,CPD -38°55,3.73
L 192,CPD -39°49,9.33
L 195,CPD -50°104,3.36
L 196,CPD -50°105,5.96
L 193,CPD -22°77,8.55
L 242,CPD -86°8,4.00
L 194,CPD -32°74,5.33
L 198,CPD -53°168,4.54
L 199,CPD -54°165,4.86
L 200,CPD -43°85,11.11
L 201,CPD -54°166,10.52
L 206,CPD -66°53,12.20
L 209,CPD -74°60,2.38
L 202,CPD -49°104,7.54
L 248,CPD -86°9,2.87
L 211,CPD -71°26,5.57
L 204,CPD -43°86,1.98
L 205,CPD -42°68,4.18
L 208,CPD -55°149,3.04
L 207,CPD -48°82,2.47
L 203,CPD -23°86,5.91
L 210,CPD -30°80,9.42
L 221,CPD -78°21,6.97
L 215,CPD -58°47,10.41
L 213,CPD -54°174,11.22
L 214,CPD -52°90,5.41
L 216,CPD -37°73,7.87
L 217,CPD -32°82,3.73
L 218,CPD -22°85,10.99
L 219,CPD -30°83,6.21
L 220,CPD -29°78,1.96
L 227,CPD -36°87,14.16
L 223,CPD -24°78,5.05
L 226,CPD -47°89,14.64
L 225,CPD -43°92,1.60
L 224,CPD -24°80,4.71
L 229,CPD -54°186,10.17
L 235,CPD -75°64,4.90
L 231,CPD -44°101,4.96
L 230,CPD -41°80,5.70
L 232,CPD -58°51,9.08
L 233,CPD -51°132,4.36
L 234,CPD -39°61,10.74
L 293,CPD -86°10,2.53
L 236,CPD -44°107,10.46
L 237,CPD -43°100,5.39
L 244,CPD -71°28,9.42
L 240,CPD -57°179,3.14
L 238,CPD -24°89,16.93
L 239,CPD -31°92,7.90
L 243,CPD -52°116,8.10
L 241,CPD -25°96,3.58
L 246,CPD -64°84,4.94
L 250,CPD -70°37,6.15
L 247,CPD -61°44,13.19
L 245,CPD -33°90,4.90
L 253,CPD -63°83,4.38
L 249,CPD -55°179,11.24
L 251,CPD -49°132,5.12
L 254,CPD -58°55,11.17
L 261,CPD -75°68,1.94
L 252,CPD -25°100,1.29
L 255,CPD -48°109,9.84
L 258,CPD -66°69,9.29
L 256,CPD -28°75,10.46
L 262,CPD -70°40,5.99
L 259,CPD -53°212,6.52
L 263,CPD -69°28,6.93
L 257,CPD -26°74,4.09
L 267,CPD -74°74,2.75
L 264,CPD -64°91,4.24
L 265,CPD -52°127,2.96
L 268,CPD -52°130,3.10
L 266,CPD -30°99,10.65
L 272,CPD -67°62,3.05
L 271,CPD -61°50,3.72
L 270,CPD -51°150,3.77
L 269,CPD -35°99,2.81
L 281,CPD -77°37,5.59
L 273,CPD -50°143,2.58
L 275,CPD -51°152,2.39
L 274,CPD -36°109,2.93
L 279,CPD -57°213,6.28
L 278,CPD -53°228,8.09
L 276,CPD -34°91,2.83
L 277,CPD -39°75,10.55
L 280,CPD -38°84,6.25
L 295,CPD -76°81,7.11
L 285,CPD -61°58,5.56
L 283,CPD -53°230,4.00
L 282,CPD -32°108,5.87
L 284,CPD -50°148,2.33
L 288,CPD -57°220,4.61
L 292,CPD -73°59,13.29
L 286,CPD -37°93,10.49
L 289,CPD -47°123,6.41
L 299,CPD -72°76,3.71
L 287,CPD -30°108,2.29
L 290,CPD -32°109,3.62
L 291,CPD -41°99,8.69
L 298,CPD -66°80,5.85
L 294,CPD -41°101,1.57
L 297,CPD -60°72,3.87
L 296,CPD -34°95,1.75
L 306,CPD -71°35,2.18
L 300,CPD -38°91,9.72
L 313,CPD -78°28,5.56
L 301,CPD -27°90,9.36
L 302,CPD -40°99,10.55
L 303,CPD -24°115,3.64
L 304,CPD -35°112,3.13
L 308,CPD -47°129,7.61
L 305,CPD -36°118,6.86
L 309,CPD -40°103,4.94
L 320,CPD -79°25,10.12
L 314,CPD -72°83,2.86
L 310,CPD -24°124,4.95
L 315,CPD -71°37,11.40
L 311,CPD -42°110,11.70
L 322,CPD -78°29,3.83
L 312,CPD -42°111,5.18
L 316,CPD -62°89,1.15
L 324,CPD -78°30,4.32
L 317,CPD -47°132,12.11
L 318,CPD -55°241,7.75
L 342,CPD -83°21,1.73
L 319,CPD -26°100,2.88
L 321,CPD -57°251,3.02
L 330,CPD -77°43,4.03
L 323,CPD -58°81,11.46
L 325,CPD -57°255,6.17
L 350,CPD -82°16,5.66
L 360,CPD -84°20,2.82
L 332,CPD -73°67,3.08
L 326,CPD -31°141,9.56
L 327,CPD -35°123,10.03
L 328,CPD -38°107,10.46
L 329,CPD -36°124,6.12
L 343,CPD -77°45,7.67
L 331,CPD -40°114,3.74
L 334,CPD -51°178,3.33
L 345,CPD -74°88,1.83
L 333,CPD -37°114,10.82
L 335,CPD -51°180,8.91
L 336,CPD -53°285,8.49
L 338,CPD -24°141,3.36
L 337,CPD -46°127,8.89
L 340,CPD -58°87,5.63
L 341,CPD -56°256,4.42
L 339,CPD -34°113,3.16
L 346,CPD -54°290,3.74
L 344,CPD -42°128,4.01
L 353,CPD -69°44,8.71
L 348,CPD -52°156,2.48
L 351,CPD -43°153,7.42
L 356,CPD -69°45,3.49
L 352,CPD -37°119,7.32
L 359,CPD -68°47,5.34
L 355,CPD -51°184,5.74
L 354,CPD -33°136,1.23
L 361,CPD -67°81,2.84
L 357,CPD -52°161,9.37
L 363,CPD -65°127,2.57
L 358,CPD -43°155,8.34
L 366,CPD -67°84,6.57
L 365,CPD -54°305,5.17
L 362,CPD -29°143,10.01
L 364,CPD -36°132,3.30
L 368,CPD -58°95,3.42
L 380,CPD -71°58,3.30
L 367,CPD -50°177,5.54
L 369,CPD -57°292,4.32
L 383,CPD -69°53,1.98
L 372,CPD -50°181,7.22
L 371,CPD -45°149,7.40
L 374,CPD -51°189,2.45
L 420,CPD -82°22,4.42
L 373,CPD -37°125,8.41
L 377,CPD -52°170,6.05
L 397,CPD -77°46,5.09
L 398,CPD -76°93,5.93
L 393,CPD -73°74,6.77
L 378,CPD -44°171,7.19
L 375,CPD -35°134,6.42
L 376,CPD -37°127,11.39
L 389,CPD -59°91,2.54
L 382,CPD -38°116,7.47
L 391,CPD -67°89,6.31
L 381,CPD -25°148,6.80
L 384,CPD -31°170,3.79
L 387,CPD -41°129,3.98
L 388,CPD -41°131,5.61
L 399,CPD -70°64,1.13
L 386,CPD -32°161,3.22
L 401,CPD -69°55,1.97
L 392,CPD -42°134,2.11
L 394,CPD -46°146,8.91
L 395,CPD -45°157,6.65
L 396,CPD -46°149,3.57
L 405,CPD -60°112,2.23
L 417,CPD -71°61,2.15
L 402,CPD -46°152,10.02
L 421,CPD -72°98,10.03
L 400,CPD -30°160,5.95
L 409,CPD -65°130,12.18
L 429,CPD -77°47,6.49
L 404,CPD -30°163,1.28
L 403,CPD -22°162,9.90
L 406,CPD -42°139,13.67
L 411,CPD -52°177,4.25
L 413,CPD -52°178,12.32
L 407,CPD -22°164,6.78
L 412,CPD -46°154,6.74
L 408,CPD -27°134,6.96
L 410,CPD -38°121,9.69
L 415,CPD -46°155,3.71
L 414,CPD -32°172,3.58
L 416,CPD -25°164,5.85
L 419,CPD -43°172,1.31
L 418,CPD -34°141,4.25
L 424,CPD -49°188,5.56
L 422,CPD -37°135,6.64
L 423,CPD -22°167,1.64
L 425,CPD -26°131,10.82
L 428,CPD -47°169,3.23
L 443,CPD -72°101,8.12
L 461,CPD -80°24,0.69
L 430,CPD -53°332,2.90
L 427,CPD -26°132,2.42
L 432,CPD -52°182,9.56
L 455,CPD -75°88,4.15
L 431,CPD -38°126,4.24
L 434,CPD -53°336,3.01
L 433,CPD -30°169,4.90
L 437,CPD -30°170,8.09
L 440,CPD -49°198,8.06
L 435,CPD -28°130,3.04
L 445,CPD -50°202,7.28
L 439,CPD -45°168,6.93
L 436,CPD -24°171,4.91
L 442,CPD -46°161,2.16
L 438,CPD -27°139,5.83
L 446,CPD -54°342,2.12
L 441,CPD -30°173,1.76
L 471,CPD -79°37,2.56
L 448,CPD -51°212,6.74
L 454,CPD -61°115,5.53
L 444,CPD -24°173,12.41
L 447,CPD -37°140,3.93
L 449,CPD -50°204,4.10
L 450,CPD -50°205,6.84
L 451,CPD -29°175,3.14
L 452,CPD -28°134,9.81
L 453,CPD -28°135,6.73
L 456,CPD -24°176,6.55
L 460,CPD -46°166,10.62
L 459,CPD -35°151,5.20
L 457,CPD -32°178,7.24
L 458,CPD -30°181,5.89
L 464,CPD -57°330,4.40
L 463,CPD -50°213,3.57
L 467,CPD -63°124,4.06
L 462,CPD -30°186,6.89
L 465,CPD -40°141,5.60
L 491,CPD -78°36,1.42
L 468,CPD -58°123,5.62
L 469,CPD -53°342,8.85
L 470,CPD -55°326,4.35
L 466,CPD -32°183,4.88
L 474,CPD -61°120,10.26
L 473,CPD -49°210,3.93
L 472,CPD -38°134,4.59
L 479,CPD -58°126,5.77
L 505,CPD -79°40,5.08
L 478,CPD -46°170,4.37
L 476,CPD -37°152,1.89
L 477,CPD -32°188,3.22
L 510,CPD -80°28,1.65
L 484,CPD -57°334,9.60
L 475,CPD -25°184,11.34
L 481,CPD -43°189,0.54
L 483,CPD -45°186,2.76
L 487,CPD -61°124,9.10
L 480,CPD -29°183,19.48
L 482,CPD -34°160,0.81
L 489,CPD -54°358,7.20
L 486,CPD -49°221,3.33
L 485,CPD -38°140,5.58
L 497,CPD -67°107,4.54
L 493,CPD -57°337,6.39
L 499,CPD -66°106,3.41
L 488,CPD -35°157,3.61
L 495,CPD -56°329,8.51
L 494,CPD -55°337,5.15
L 490,CPD -37°154,5.27
L 492,CPD -34°164,2.91
L 496,CPD -38°144,6.79
L 503,CPD -61°125,6.93
L 498,CPD -35°164,7.32
L 500,CPD -32°199,7.52
L 501,CPD -37°157,7.57
L 502,CPD -50°228,9.85
L 504,CPD -53°350,9.57
L 507,CPD -61°130,6.14
L 521,CPD -76°123,3.22
L 506,CPD -54°365,0.47
L 517,CPD -75°111,3.03
L 512,CPD -56°339,3.89
L 508,CPD -35°165,4.80
L 509,CPD -29°186,9.02
L 534,CPD -76°125,3.60
L 533,CPD -76°126,6.14
L 561,CPD -82°28,2.98
L 514,CPD -51°233,2.23
L 511,CPD -25°201,12.65
L 513,CPD -27°162,5.81
L 516,CPD -61°139,1.97
L 515,CPD -43°200,4.25
L 576,CPD -83°27,5.53
L 551,CPD -79°44,6.20
L 520,CPD -51°235,7.10
L 523,CPD -54°377,1.72
L 518,CPD -43°201,6.15
L 519,CPD -42°169,1.31
L 524,CPD -42°170,2.91
L 522,CPD -30°201,8.59
L 592,CPD -83°28,9.08
L 558,CPD -80°29,4.78
L 526,CPD -37°168,4.09
L 529,CPD -52°218,5.08
L 563,CPD -80°30,7.96
L 528,CPD -46°185,0.95
L 527,CPD -26°167,1.52
L 530,CPD -42°172,3.90
L 546,CPD -74°126,6.53
L 531,CPD -39°148,3.31
L 532,CPD -31°202,10.67
L 537,CPD -51°245,3.96
L 538,CPD -52°225,4.29
L 535,CPD -29°199,4.57
L 634,CPD -85°17,0.78
L 564,CPD -77°64,3.32
L 536,CPD -39°149,5.49
L 573,CPD -80°32,7.27
L 539,CPD -39°151,6.07
L 556,CPD -75°123,3.89
L 540,CPD -43°205,8.15
L 542,CPD -48°217,5.28
L 544,CPD -55°351,7.40
L 541,CPD -31°208,7.29
L 553,CPD -59°150,5.11
L 547,CPD -50°261,11.11
L 543,CPD -40°161,7.81
L 549,CPD -46°190,4.40
L 552,CPD -54°385,5.03
L 545,CPD -37°173,5.23
L 548,CPD -39°153,7.65
L 567,CPD -73°107,5.29
L 554,CPD -50°268,5.27
L 550,CPD -39°155,3.09
L 623,CPD -83°30,3.33
L 555,CPD -39°156,4.20
L 557,CPD -54°393,6.66
L 560,CPD -53°369,8.51
L 581,CPD -74°135,3.66
L 559,CPD -46°195,11.33
L 606,CPD -80°35,3.36
L 565,CPD -43°209,6.20
L 562,CPD -25°212,12.13
L 577,CPD -68°96,2.01
L 572,CPD -58°166,11.31
L 566,CPD -29°213,3.48
L 633,CPD -83°32,2.99
L 569,CPD -36°178,1.40
L 568,CPD -23°222,6.32
L 571,CPD -32°210,18.81
L 575,CPD -52°241,18.75
L 570,CPD -26°179,2.81
L 582,CPD -55°367,7.61
L 578,CPD -50°277,8.62
L 574,CPD -31°220,11.29
L 628,CPD -81°36,2.10
L 579,CPD -43°213,5.94
L 594,CPD -68°101,5.74
L 590,CPD -61°157,6.84
L 580,CPD -36°180,2.97
L 585,CPD -47°221,2.29
L 588,CPD -52°242,9.19
L 583,CPD -41°178,3.76
L 593,CPD -59°168,2.74
L 601,CPD -69°87,13.88
L 587,CPD -33°197,8.16
L 586,CPD -23°227,6.31
L 591,CPD -41°179,5.11
L 621,CPD -78°40,7.72
L 596,CPD -43°216,12.37
L 597,CPD -41°182,2.44
L 595,CPD -36°183,8.09
L 599,CPD -42°186,5.47
L 589,CPD -26°186,4.05
L 605,CPD -62°162,7.45
L 598,CPD -25°224,6.21
L 600,CPD -41°183,3.92
L 603,CPD -42°188,6.52
L 625,CPD -75°140,11.10
L 602,CPD -30°231,7.47
L 604,CPD -44°235,7.77
L 609,CPD -55°378,2.88
L 637,CPD -78°42,1.13
L 616,CPD -66°125,3.82
L 610,CPD -45°209,10.02
L 617,CPD -63°143,5.00
L 607,CPD -22°204,5.45
L 614,CPD -55°380,4.22
L 608,CPD -30°236,9.92
L 611,CPD -24°232,9.99
L 613,CPD -46°202,7.87
L 612,CPD -41°186,1.84
L 624,CPD -64°148,3.28
L 615,CPD -37°187,2.93
L 656,CPD -79°50,0.20
L 619,CPD -53°389,3.42
L 620,CPD -46°204,6.92
L 618,CPD -29°225,6.23
L 679,CPD -82°34,4.35
L 622,CPD -44°240,6.62
L 626,CPD -56°371,2.12
L 627,CPD -54°413,2.01
L 643,CPD -71°98,8.24
L 630,CPD -55°385,8.12
L 629,CPD -50°299,5.64
L 635,CPD -58°191,2.26
L 652,CPD -75°144,1.36
L 636,CPD -52°263,8.23
L 631,CPD -40°185,3.46
L 642,CPD -65°165,6.82
L 632,CPD -37°190,5.55
L 675,CPD -79°51,3.23
L 640,CPD -55°388,5.81
L 700,CPD -82°37,1.41
L 638,CPD -28°195,5.74
L 760,CPD -85°22,1.96
L 641,CPD -42°199,3.61
L 639,CPD -23°242,6.84
L 650,CPD -61°181,5.85
L 655,CPD -60°182,5.63
L 645,CPD -36°198,6.10
L 665,CPD -72°143,4.53
L 651,CPD -57°403,4.85
L 646,CPD -36°199,11.12
L 664,CPD -66°130,5.15
L 644,CPD -24°246,8.25
L 654,CPD -56°381,3.25
L 647,CPD -44°246,3.86
L 648,CPD -41°194,4.67
L 686,CPD -79°52,2.96
L 657,CPD -46°213,6.39
L 653,CPD -41°195,1.41
L 764,CPD -85°24,2.13
L 716,CPD -83°35,1.03
L 659,CPD -44°247,5.32
L 649,CPD -28°202,5.64
L 662,CPD -52°273,8.15
L 658,CPD -36°201,3.09
L 660,CPD -38°179,7.23
L 663,CPD -46°217,3.67
L 673,CPD -61°188,0.29
L 676,CPD -64°156,6.13
L 668,CPD -49°281,1.97
L 669,CPD -47°241,2.15
L 677,CPD -59°196,5.57
L 666,CPD -31°253,4.97
L 674,CPD -54°429,0.73
L 667,CPD -35°201,4.37
L 670,CPD -36°210,4.17
L 671,CPD -33°220,3.89
L 680,CPD -54°432,5.44
L 743,CPD -82°39,4.66
L 678,CPD -24°257,4.45
L 682,CPD -41°200,12.04
L 685,CPD -57°416,5.22
L 672,CPD -23°246,9.35
L 681,CPD -38°184,1.96
L 691,CPD -66°134,6.44
L 683,CPD -36°214,10.12
L 709,CPD -77°95,3.26
L 704,CPD -75°156,5.35
L 684,CPD -41°203,11.95
L 710,CPD -76°170,6.22
L 715,CPD -76°173,3.55
L 690,CPD -52°283,6.31
L 701,CPD -68°126,6.22
L 687,CPD -43°238,7.35
L 692,CPD -55°407,5.24
L 697,CPD -53°417,5.95
L 689,CPD -43°240,7.69
L 693,CPD -52°285,4.43
L 688,CPD -36°217,4.17
L 706,CPD -68°128,1.96
L 705,CPD -63°151,6.25
L 695,CPD -26°214,11.08
L 714,CPD -70°136,6.15
L 734,CPD -76°181,5.97
L 699,CPD -24°271,5.87
L 703,CPD -42°215,12.40
L 702,CPD -36°221,6.37
L 696,CPD -22°231,7.80
L 708,CPD -54°440,1.77
L 707,CPD -44°263,2.84
L 713,CPD -50°336,2.38
L 717,CPD -56°413,5.48
L 722,CPD -57°427,6.74
L 711,CPD -28°219,6.58
L 719,CPD -53°423,6.34
L 712,CPD -24°276,17.13
L 724,CPD -52°297,6.86
L 736,CPD -68°134,2.14
L 721,CPD -43°246,6.83
L 730,CPD -63°156,2.72
L 725,CPD -50°340,3.26
L 720,CPD -30°287,7.58
L 718,CPD -27°231,6.87
L 723,CPD -38°192,4.31
L 729,CPD -51°306,7.74
L 737,CPD -60°197,2.92
L 726,CPD -26°217,4.47
L 733,CPD -55°423,5.87
L 728,CPD -37°232,5.26
L 747,CPD -69°113,9.10
L 739,CPD -57°436,6.69
L 740,CPD -55°424,2.93
L 738,CPD -56°426,7.38
L 731,CPD -41°217,3.26
L 727,CPD -22°242,3.03
L 741,CPD -53°431,4.98
L 742,CPD -54°449,8.13
L 735,CPD -42°225,1.18
L 732,CPD -34°232,3.43
L 752,CPD -60°199,13.20
L 748,CPD -53°434,1.36
L 774,CPD -74°194,1.84
L 746,CPD -46°235,5.89
L 755,CPD -52°302,2.25
L 753,CPD -48°278,8.54
L 745,CPD -34°236,5.47
L 744,CPD -26°225,5.38
L 749,CPD -34°237,1.66
L 769,CPD -67°154,5.05
L 754,CPD -36°244,12.00
L 751,CPD -31°284,6.56
L 758,CPD -42°229,5.88
L 750,CPD -23°263,6.89
L 788,CPD -75°172,1.30
L 777,CPD -70°151,4.33
L 765,CPD -50°349,1.45
L 756,CPD -24°285,2.30
L 759,CPD -40°204,3.73
L 778,CPD -69°121,8.01
L 770,CPD -58°214,5.86
L 762,CPD -36°246,8.96
L 757,CPD -23°265,5.93
L 766,CPD -42°232,3.17
L 761,CPD -25°284,4.31
L 763,CPD -23°267,2.43
L 767,CPD -33°254,7.45
L 779,CPD -64°174,10.54
L 768,CPD -33°256,7.03
L 790,CPD -70°155,6.53
L 870,CPD -83°44,2.15
L 775,CPD -51°314,1.58
L 773,CPD -46°239,1.00
L 771,CPD -23°272,8.51
L 782,CPD -58°217,7.10
L 780,CPD -52°310,2.76
L 772,CPD -27°243,9.11
L 776,CPD -36°249,2.71
L 817,CPD -76°201,6.43
L 785,CPD -46°240,7.73
L 800,CPD -69°127,12.18
L 794,CPD -63°163,5.51
L 795,CPD -64°178,3.59
L 781,CPD -35°227,4.21
L 786,CPD -33°259,6.72
L 783,CPD -28°235,3.18
L 784,CPD -30°310,9.38
L 791,CPD -50°356,3.73
L 789,CPD -33°260,7.59
L 807,CPD -68°151,2.85
L 787,CPD -22°263,3.23
L 793,CPD -52°317,6.75
L 799,CPD -51°321,2.53
L 792,CPD -29°292,3.44
L 797,CPD -42°243,2.61
L 835,CPD -76°206,10.00
L 812,CPD -63°169,5.08
L 810,CPD -61°212,3.05
L 798,CPD -30°315,5.48
L 796,CPD -24°297,6.74
L 808,CPD -51°323,2.52
L 801,CPD -39°213,5.88
L 806,CPD -45°254,6.77
L 802,CPD -29°301,4.44
L 804,CPD -35°235,5.25
L 805,CPD -35°236,2.34
L 809,CPD -39°214,5.00
L 836,CPD -72°190,8.07
L 803,CPD -23°281,6.47
L 819,CPD -56°448,6.08
L 839,CPD -72°191,6.27
L 811,CPD -30°319,2.97
L 821,CPD -53°457,16.57
L 818,CPD -42°245,10.08
L 815,CPD -38°208,5.04
L 813,CPD -26°241,6.17
L 820,CPD -42°246,3.61
L 864,CPD -76°211,2.75
L 814,CPD -28°243,6.28
L 856,CPD -74°215,1.27
L 822,CPD -45°264,5.06
L 816,CPD -26°243,6.82
L 883,CPD -79°66,2.48
L 826,CPD -44°295,1.15
L 828,CPD -53°462,6.13
L 824,CPD -35°246,6.93
L 823,CPD -31°310,5.75
L 829,CPD -55°444,8.25
L 832,CPD -53°465,2.27
L 827,CPD -43°277,10.49
L 830,CPD -49°333,9.61
L 825,CPD -32°282,6.72
L 894,CPD -79°68,7.60
L 854,CPD -67°170,1.39
L 831,CPD -40°224,9.14
L 845,CPD -61°217,6.19
