index1,index2,dist
ZC 11h 185,CD -58°3843,4.63
ZC 11h 197,CD -58°3846,13.47
ZC 11h 203,CD -58°3847,9.73
ZC 11h 225,CD -58°3851,28.02
ZC 11h 231,CD -58°3853,17.91
ZC 11h 266,CD -58°3858,10.90
ZC 11h 272,CD -58°3859,29.91
ZC 11h 285,CD -58°3862,23.52
ZC 11h 318,CD -58°3873,3.67
ZC 11h 327,CD -57°3741,40.29
ZC 11h 339,CD -58°3878,12.32
ZC 11h 353,CD -57°3746,23.25
ZC 11h 365,CD -57°3747,20.77
ZC 11h 386,CD -58°3887,6.47
ZC 11h 397,CD -58°3889,7.17
ZC 11h 442,CD -58°3894,24.44
ZC 12h 2753,CD -59°4458,15.04
ZC 12h 2846,CD -59°4469,17.93
ZC 13h 559,CD -56°4880,24.29
ZC 13h 1225,CD -30°10578,33.01
ZC 13h 1246,CD -30°10583,38.93
ZC 13h 1554,CD -58°5117,17.45
ZC 13h 1586,CD -54°5295,0.90
ZC 13h 2013,CD -39°8401,7.18
ZC 13h 2497,CD -53°5331,16.13
ZC 13h 3032,CD -59°5004,17.37
ZC 13h 3055,CD -48°8629,2.72
ZC 13h 3069,CD -65°1592,5.45
ZC 13h 3694,CD -65°1628,18.85
ZC 14h 5,CD -71°1012,18.75
ZC 14h 124,CD -30°11190,61.73
ZC 14h 324,CD -63°940,2.86
ZC 14h 376,CD -63°941,17.08
ZC 14h 594,CD -56°5390,13.93
ZC 14h 660,CD -71°1034,9.43
ZC 14h 689,CD -71°1036,10.40
ZC 14h 2250,CD -37°9633,8.46
ZC 14h 3040,CD -63°1039,20.72
ZC 14h 3205,CD -47°9574,9.81
ZC 14h 3455,CD -42°9930,2.46
ZC 14h 3479,CD -43°9569,6.94
ZC 14h 3645,CD -36°9878,31.06
ZC 15h 121,CD -32°10628,19.32
ZC 15h 356,CD -40°9395,13.05
ZC 15h 2488,CD -36°10361,6.74
ZC 15h 2512,CD -35°10468,8.81
ZC 15h 2540,CD -34°10510,13.34
ZC 15h 2897,CD -32°11138,9.01
ZC 15h 3001,CD -47°10383,3.02
ZC 15h 3096,CD -60°5911,18.38
ZC 15h 3101,CD -60°5912,12.82
ZC 15h 3312,CD -53°6317,6.97
ZC 15h 3317,CD -53°6318,10.00
ZC 15h 3447,CD -52°7139,16.96
ZC 16h 162,CD -37°10722,12.22
ZC 16h 190,CD -36°10679,34.24
ZC 16h 955,CD -42°11227,12.36
ZC 16h 1548,CD -44°10923,5.92
ZC 16h 1880,CD -54°6861,17.61
ZC 16h 1974,CD -31°13042,27.48
ZC 16h 1977,CD -31°13043,22.29
ZC 16h 3305,CD -31°13340,20.68
ZC 16h 3546,CD -29°13046,1.00
ZC 16h 3568,CD -27°11312,4.81
ZC 16h 4102,CD -60°6564,24.84
ZC 16h 4151,CD -42°11839,5.11
ZC 17h 19,CD -43°11449,1.76
ZC 17h 554,CD -69°1640,12.34
ZC 17h 2345,CD -56°7007,36.22
ZC 17h 2848,CD -34°12127,2.15
ZC 17h 2852,CD -60°6808,10.00
ZC 17h 4031,CD -27°12412,14.98
ZC 18h 16,CD -22°12585,5.45
ZC 18h 1147,CD -58°7066,8.04
ZC 18h 1862,CD -50°12081,5.54
ZC 18h 2826,CD -57°7480,22.75
ZC 18h 2960,CD -35°13145,15.37
ZC 19h 179,CD -67°2323,17.40
ZC 19h 453,CD -59°7139,3.90
ZC 19h 467,CD -68°2072,7.99
ZC 19h 1541,CD -63°1440,42.40
ZC 19h 1688,CD -24°15589,12.00
ZC 19h 2005,CD -29°16646,6.14
ZC 20h 1717,CD -42°15199,4.58
ZC 20h 1720,CD -76°1075,12.50
ZC 20h 1869,CD -27°15246,14.15
ZC 20h 1888,CD -26°15426,8.44
ZC 21h 103,CD -37°14152,11.13
ZC 21h 663,CD -28°17298,3.50
ZC 21h 1065,CD -31°18407,43.30
ZC 21h 1732,CD -44°14742,14.71
ZC 21h 1878,CD -52°10086,6.16
ZC 21h 1884,CD -52°10087,7.01
ZC 22h 31,CD -37°14662,16.94
ZC 22h 191,CD -46°14241,0.96
ZC 22h 192,CD -46°14242,1.92
ZC 0h 88,CD -25°28,17.75
ZC 0h 275,CD -37°56,28.49
ZC 0h 295,CD -65°4,9.17
ZC 0h 325,CD -65°5,6.67
ZC 0h 388,CD -77°9,0.71
ZC 0h 391,CD -65°7,13.62
ZC 0h 412,CD -66°18,19.96
ZC 0h 459,CD -65°9,17.60
ZC 0h 474,CD -77°14,2.76
ZC 0h 515,CD -65°12,10.54
ZC 0h 531,CD -65°15,11.49
ZC 0h 585,CD -50°88,4.32
ZC 0h 600,CD -34°156,19.81
ZC 0h 685,CD -77°20,7.54
ZC 0h 788,CD -32°200,27.15
ZC 0h 797,CD -41°151,7.32
ZC 0h 825,CD -36°206,37.17
ZC 0h 886,CD -43°170,4.49
ZC 0h 902,CD -38°205,10.15
ZC 0h 1065,CD -36°261,6.10
ZC 0h 1237,CD -39°217,4.84
ZC 0h 1268,CD -36°312,32.82
ZC 0h 1294,CD -41°235,6.39
ZC 0h 1490,CD -31°418,7.27
ZC 0h 1546,CD -43°313,4.80
ZC 1h 86,CD -36°437,10.93
ZC 1h 168,CD -45°398,2.27
ZC 1h 174,CD -47°352,3.35
ZC 1h 233,CD -45°410,2.01
ZC 1h 245,CD -37°475,6.10
ZC 1h 247,CD -34°478,14.14
ZC 1h 304,CD -37°493,10.50
ZC 1h 323,CD -29°409,20.76
ZC 1h 397,CD -36°515,7.21
ZC 1h 401,CD -40°317,1.94
ZC 1h 404,CD -36°518,10.31
ZC 1h 481,CD -25°563,16.63
ZC 1h 682,CD -30°507,6.72
ZC 1h 744,CD -40°379,9.60
ZC 1h 1190,CD -67°94,15.28
ZC 1h 1251,CD -51°452,4.35
ZC 2h 314,CD -33°773,11.27
ZC 2h 379,CD -32°853,48.82
ZC 2h 462,CD -30°848,13.99
ZC 2h 556,CD -28°776,8.79
ZC 2h 633,CD -45°786,4.72
ZC 2h 703,CD -47°764,6.12
ZC 2h 748,CD -39°743,18.50
ZC 2h 782,CD -38°855,7.70
ZC 2h 844,CD -48°700,7.22
ZC 2h 1538,CD -28°988,24.50
ZC 2h 1560,CD -28°994,34.92
ZC 3h 686,CD -59°645,15.20
ZC 3h 865,CD -33°1276,23.22
ZC 3h 1638,CD -49°1157,5.10
ZC 4h 63,CD -32°1608,29.39
ZC 4h 1015,CD -38°1638,27.23
ZC 4h 1060,CD -65°244,14.89
ZC 5h 1275,CD -76°219,7.54
ZC 5h 2136,CD -52°1396,10.44
ZC 6h 102,CD -25°2943,5.58
ZC 6h 584,CD -47°2256,6.15
ZC 6h 983,CD -46°2396,0.84
ZC 6h 2663,CD -60°1596,10.53
ZC 7h 367,CD -33°3549,12.13
ZC 7h 2013,CD -48°3010,9.04
ZC 7h 2903,CD -49°3023,0.86
ZC 7h 2917,CD -37°3847,46.86
ZC 7h 2986,CD -44°3702,3.14
ZC 7h 3036,CD -48°3166,1.71
ZC 7h 3039,CD -49°3042,8.86
ZC 8h 667,CD -36°4329,9.86
ZC 8h 1559,CD -66°589,26.19
ZC 8h 2043,CD -46°4205,7.15
ZC 8h 2925,CD -53°2382,20.13
ZC 9h 1171,CD -40°5115,30.41
ZC 9h 1298,CD -33°5989,30.82
ZC 9h 2356,CD -33°6175,1.27
ZC 9h 3069,CD -59°2514,18.96
ZC 9h 3882,CD -63°504,14.70
ZC 10h 726,CD -42°6070,3.07
ZC 10h 1370,CD -24°9035,7.26
ZC 10h 1493,CD -25°8036,48.46
ZC 10h 1585,CD -62°453,25.01
ZC 10h 1698,CD -51°4783,5.56
ZC 10h 4204,CD -58°3733,26.38
ZC 10h 4258,CD -58°3750,17.97
ZC 10h 4359,CD -66°996,16.22
ZC 11h 1170,CD -49°6099,18.72
ZC 11h 3336,CD -32°8393,22.98
ZC 11h 3368,CD -59°4025,26.82
ZC 11h 3378,CD -59°4027,15.95
ZC 11h 3418,CD -55°4306,12.06
ZC 11h 3450,CD -50°6501,9.51
ZC 11h 3488,CD -34°7802,10.54
ZC 11h 3528,CD -67°1165,24.55
ZC 11h 3575,CD -42°7339,12.74
ZC 11h 3600,CD -42°7340,3.52
ZC 11h 3630,CD -39°7408,11.49
ZC 11h 3659,CD -47°7293,8.72
ZC 11h 3759,CD -58°4337,30.30
ZC 12h 1384,CD -42°7675,6.26
ZC 12h 1410,CD -64°638,37.00
ZC 12h 1434,CD -33°8444,8.54
ZC 12h 1443,CD -33°8447,9.34
ZC 12h 1464,CD -46°7965,9.82
ZC 12h 1491,CD -42°7699,8.36
ZC 12h 1520,CD -39°7667,0.90
ZC 12h 1547,CD -43°7725,11.01
ZC 12h 1557,CD -50°7063,5.08
ZC 12h 1824,CD -32°8814,13.79
ZC 12h 1838,CD -34°8296,11.16
ZC 12h 1854,CD -22°9526,11.46
ZC 12h 1880,CD -42°7787,6.28
ZC 12h 1909,CD -42°7792,9.39
ZC 12h 1938,CD -46°8059,2.39
ZC 12h 1967,CD -51°6885,9.29
ZC 12h 1972,CD -52°5171,13.74
ZC 12h 1991,CD -40°7422,6.01
ZC 12h 2025,CD -26°9261,11.11
ZC 12h 2044,CD -41°7338,5.83
ZC 12h 2098,CD -58°4694,3.64
ZC 12h 2148,CD -29°9875,17.73
ZC 12h 2162,CD -44°8180,1.63
ZC 12h 2177,CD -26°9292,12.88
ZC 12h 2199,CD -22°9585,38.71
ZC 12h 2202,CD -22°9586,43.67
ZC 12h 2269,CD -35°8163,81.31
ZC 12h 2282,CD -51°6969,4.69
ZC 12h 2290,CD -57°4682,37.25
ZC 12h 2328,CD -50°7257,5.14
ZC 12h 2359,CD -47°7842,4.09
ZC 12h 2763,CD -29°9981,5.56
ZC 12h 2792,CD -24°10583,7.91
ZC 12h 2871,CD -34°8506,33.64
ZC 12h 2902,CD -47°7967,7.42
ZC 12h 2933,CD -54°5006,12.25
ZC 12h 2948,CD -34°8528,20.84
ZC 12h 2959,CD -44°8337,1.40
ZC 12h 2990,CD -42°8005,4.87
ZC 12h 2993,CD -48°7814,13.27
ZC 12h 3011,CD -39°7944,8.96
ZC 12h 3013,CD -41°7499,1.49
ZC 12h 3026,CD -36°8224,29.95
ZC 12h 3044,CD -36°8226,35.21
ZC 12h 3050,CD -54°5019,3.42
ZC 12h 3171,CD -31°10012,7.71
ZC 12h 3332,CD -43°8026,5.96
ZC 12h 3353,CD -25°9576,25.54
ZC 12h 3380,CD -50°7497,2.93
ZC 12h 3405,CD -46°8382,8.05
ZC 12h 3413,CD -56°4763,60.01
ZC 12h 3438,CD -59°4561,22.21
ZC 12h 3447,CD -56°4772,11.53
ZC 12h 3463,CD -34°8637,17.41
ZC 12h 3496,CD -48°7915,5.91
ZC 12h 3520,CD -29°10130,18.14
ZC 13h 8,CD -29°10135,13.60
ZC 13h 43,CD -44°8443,6.00
ZC 13h 56,CD -57°4874,46.50
ZC 13h 301,CD -61°3696,19.04
ZC 13h 356,CD -30°10410,18.27
ZC 13h 366,CD -34°8731,21.16
ZC 13h 373,CD -29°10198,15.63
ZC 13h 385,CD -34°8737,20.48
ZC 13h 417,CD -53°5042,31.96
ZC 13h 449,CD -33°8905,12.86
ZC 13h 480,CD -41°7691,7.10
ZC 13h 515,CD -39°8136,2.77
ZC 13h 573,CD -32°9246,13.44
ZC 13h 608,CD -33°8935,8.69
ZC 13h 641,CD -42°8274,13.95
ZC 13h 670,CD -58°4979,10.54
ZC 13h 735,CD -54°5190,15.93
ZC 13h 761,CD -41°7739,36.22
ZC 13h 788,CD -57°4959,6.53
ZC 13h 877,CD -24°10856,69.06
ZC 13h 912,CD -28°10030,9.37
ZC 13h 1313,CD -27°9246,7.18
ZC 13h 1442,CD -53°5196,4.24
ZC 13h 1465,CD -35°8766,29.81
ZC 13h 2174,CD -37°8847,14.78
ZC 13h 2210,CD -48°8441,5.19
ZC 13h 2246,CD -30°10851,26.19
ZC 13h 2267,CD -26°9905,2.86
ZC 13h 2290,CD -41°8121,7.50
ZC 13h 2300,CD -35°8970,25.34
ZC 13h 2323,CD -56°5124,23.21
ZC 13h 2399,CD -35°8992,20.57
ZC 13h 2942,CD -31°10752,23.91
ZC 13h 3156,CD -34°9273,26.20
ZC 13h 3166,CD -36°8992,35.49
ZC 14h 821,CD -41°8679,29.17
ZC 14h 844,CD -46°9261,7.88
ZC 14h 870,CD -40°8607,22.54
ZC 14h 888,CD -45°9117,2.68
ZC 14h 907,CD -30°11357,18.73
ZC 14h 923,CD -25°10291,6.62
ZC 14h 1047,CD -58°5612,19.15
ZC 14h 1065,CD -30°11390,36.78
ZC 14h 1083,CD -47°9118,8.77
ZC 14h 1106,CD -38°9348,30.33
ZC 14h 1116,CD -38°9353,41.03
ZC 14h 1121,CD -60°5200,28.05
ZC 14h 1209,CD -35°9515,4.48
ZC 14h 1230,CD -49°8750,3.38
ZC 14h 1260,CD -25°10341,21.69
ZC 14h 1274,CD -29°11071,2.01
ZC 14h 1290,CD -35°9536,55.56
ZC 14h 1313,CD -37°9433,34.01
ZC 14h 1388,CD -27°9862,8.86
ZC 14h 1433,CD -25°10371,33.60
ZC 14h 1455,CD -63°977,27.86
ZC 14h 1473,CD -26°10329,6.15
ZC 14h 1481,CD -38°9428,13.25
ZC 14h 1505,CD -39°8975,11.15
ZC 14h 1552,CD -60°5247,2.60
ZC 14h 1580,CD -27°9888,30.68
ZC 14h 1614,CD -51°8282,8.67
ZC 14h 1639,CD -32°10191,19.54
ZC 14h 1666,CD -39°9004,26.78
ZC 14h 1688,CD -52°6185,11.21
ZC 14h 1808,CD -59°5332,11.90
ZC 14h 1816,CD -25°10425,24.10
ZC 14h 1817,CD -25°10425,52.86
ZC 14h 1834,CD -56°5532,11.95
ZC 14h 1841,CD -52°6210,3.95
ZC 14h 1992,CD -78°600,0.66
ZC 14h 2237,CD -60°5311,36.74
ZC 14h 2377,CD -38°9612,23.23
ZC 14h 2384,CD -60°5321,10.54
ZC 14h 2404,CD -39°9181,6.07
ZC 14h 2455,CD -34°9904,4.09
ZC 14h 2470,CD -32°10359,14.74
ZC 14h 2503,CD -48°9346,3.61
ZC 14h 2556,CD -29°11316,16.32
ZC 14h 2583,CD -45°9429,6.03
ZC 14h 2604,CD -48°9365,8.14
ZC 14h 2615,CD -40°8996,22.83
ZC 14h 2786,CD -25°10569,10.89
ZC 14h 2932,CD -33°10145,28.38
ZC 14h 2953,CD -60°5380,11.35
ZC 14h 2979,CD -24°11732,5.35
ZC 14h 3018,CD -48°9463,8.31
ZC 14h 3071,CD -38°9780,9.06
ZC 14h 3111,CD -34°10050,8.87
ZC 14h 3131,CD -29°11415,11.88
ZC 14h 3143,CD -36°9775,24.68
ZC 14h 3236,CD -42°9861,3.67
ZC 14h 3254,CD -34°10081,15.83
ZC 14h 3285,CD -35°9943,8.63
ZC 14h 3296,CD -37°9839,14.71
ZC 14h 3310,CD -26°10650,24.95
ZC 14h 3347,CD -49°9246,12.44
ZC 14h 3375,CD -37°9860,23.13
ZC 14h 3391,CD -36°9833,20.65
ZC 14h 3404,CD -41°9390,24.53
ZC 14h 3414,CD -47°9624,4.29
ZC 14h 3432,CD -36°9839,7.25
ZC 14h 3453,CD -41°9405,8.68
ZC 14h 3475,CD -27°10182,22.09
ZC 14h 3492,CD -53°5834,14.91
ZC 14h 3506,CD -37°9890,11.06
ZC 14h 3529,CD -27°10187,16.36
ZC 14h 3581,CD -43°9597,11.69
ZC 14h 3598,CD -35°10007,7.70
ZC 14h 3621,CD -37°9917,6.02
ZC 15h 347,CD -55°6079,18.25
ZC 15h 359,CD -36°9987,38.63
ZC 15h 371,CD -34°10252,6.86
ZC 15h 401,CD -38°10082,23.26
ZC 15h 418,CD -24°11924,5.71
ZC 15h 1392,CD -34°10384,29.37
ZC 15h 1411,CD -26°10888,19.21
ZC 15h 1425,CD -26°10890,3.74
ZC 15h 1450,CD -26°10892,19.96
ZC 15h 1478,CD -39°9912,29.69
ZC 15h 1494,CD -46°10116,7.27
ZC 15h 1509,CD -49°9681,4.07
ZC 15h 1568,CD -23°12332,15.29
ZC 15h 1577,CD -47°10064,3.94
ZC 15h 1603,CD -31°12008,20.01
ZC 15h 1631,CD -43°9986,8.65
ZC 15h 1648,CD -23°12354,13.65
ZC 15h 1658,CD -28°11393,22.11
ZC 15h 1687,CD -38°10440,10.74
ZC 15h 1794,CD -46°10176,1.27
ZC 15h 1823,CD -39°9985,1.38
ZC 15h 1850,CD -50°9610,4.44
ZC 15h 1863,CD -28°11419,22.88
ZC 15h 1912,CD -31°12076,14.91
ZC 15h 1968,CD -30°12372,50.45
ZC 15h 2056,CD -39°10045,8.97
ZC 15h 2069,CD -39°10048,4.67
ZC 15h 2850,CD -26°11040,18.29
ZC 15h 2841,CD -52°7011,6.27
ZC 15h 2890,CD -35°10526,4.52
ZC 15h 2907,CD -27°10577,24.41
ZC 15h 3146,CD -37°10565,14.35
ZC 15h 3919,CD -28°11829,6.67
ZC 15h 3950,CD -36°10624,9.70
ZC 15h 3964,CD -33°10903,4.95
ZC 15h 3982,CD -37°10684,37.56
ZC 16h 281,CD -44°10698,6.55
ZC 16h 738,CD -33°11071,9.39
ZC 16h 752,CD -42°11187,14.03
ZC 16h 772,CD -34°10929,10.47
ZC 16h 775,CD -22°11489,5.90
ZC 16h 1184,CD -26°11327,23.28
ZC 16h 1386,CD -60°6273,15.93
ZC 16h 1718,CD -29°12620,7.69
ZC 16h 1716,CD -48°10951,1.30
ZC 16h 1722,CD -47°10860,1.85
ZC 16h 1723,CD -49°10784,4.10
ZC 16h 1727,CD -36°10823,3.20
ZC 16h 1733,CD -31°12984,24.33
ZC 16h 1739,CD -42°11373,6.84
ZC 16h 2656,CD -39°10667,7.80
ZC 16h 2800,CD -33°11455,24.19
ZC 16h 2826,CD -49°10992,11.18
ZC 16h 2851,CD -33°11463,21.99
ZC 16h 3133,CD -44°11234,4.07
ZC 16h 3255,CD -24°12910,9.13
ZC 16h 3274,CD -33°11545,18.46
ZC 16h 3331,CD -39°10857,8.51
ZC 16h 3392,CD -43°11243,2.37
ZC 16h 3407,CD -36°11074,70.77
ZC 16h 3419,CD -38°11340,8.25
ZC 16h 3454,CD -38°11347,21.87
ZC 16h 3463,CD -46°11133,5.08
ZC 16h 3476,CD -52°7860,18.12
ZC 17h 137,CD -37°11336,20.09
ZC 17h 147,CD -29°13253,15.46
ZC 17h 167,CD -23°13169,23.12
ZC 17h 159,CD -52°7999,5.10
ZC 17h 173,CD -36°11293,12.00
ZC 17h 186,CD -45°11276,2.01
ZC 17h 199,CD -38°11621,18.66
ZC 17h 332,CD -29°13291,16.84
ZC 17h 337,CD -32°12467,48.01
ZC 17h 342,CD -28°12928,9.17
ZC 17h 349,CD -37°11393,14.51
ZC 17h 361,CD -47°11352,1.11
ZC 17h 394,CD -46°11315,5.15
ZC 17h 398,CD -46°11316,6.01
ZC 17h 1051,CD -31°13941,29.32
ZC 17h 1054,CD -31°13945,14.02
ZC 17h 1061,CD -40°11404,13.08
ZC 17h 1065,CD -30°14127,47.21
ZC 17h 1070,CD -38°11828,15.61
ZC 17h 1073,CD -49°11422,3.38
ZC 17h 1079,CD -45°11491,10.49
ZC 17h 1464,CD -40°11531,16.84
ZC 17h 1466,CD -38°11937,28.51
ZC 17h 1481,CD -42°12202,1.05
ZC 17h 1484,CD -33°12117,56.66
ZC 17h 1477,CD -50°11341,8.68
ZC 17h 1486,CD -51°10933,9.51
ZC 17h 1490,CD -55°7251,18.12
ZC 17h 1698,CD -48°11822,5.93
ZC 17h 1714,CD -46°11636,14.20
ZC 17h 1713,CD -55°7275,6.46
ZC 17h 1728,CD -34°11772,5.38
ZC 17h 1730,CD -31°14215,13.99
ZC 17h 1791,CD -22°12097,0.56
ZC 17h 1986,CD -32°13015,17.42
ZC 17h 2056,CD -31°14332,23.73
ZC 17h 2084,CD -41°11875,13.82
ZC 17h 2158,CD -32°13084,12.31
ZC 17h 2225,CD -32°13134,19.75
ZC 17h 2298,CD -32°13172,11.46
ZC 17h 2314,CD -31°14425,10.30
ZC 17h 2327,CD -32°13185,16.67
ZC 17h 2358,CD -32°13193,9.96
ZC 17h 2386,CD -32°13207,35.71
ZC 17h 2390,CD -27°11841,7.41
ZC 17h 2413,CD -46°11805,4.18
ZC 17h 2454,CD -31°14468,6.54
ZC 17h 2463,CD -35°11871,9.78
ZC 17h 2486,CD -32°13256,23.70
ZC 17h 2497,CD -37°11841,7.45
ZC 17h 2569,CD -28°13545,24.41
ZC 17h 2584,CD -43°12014,5.41
ZC 17h 2611,CD -34°12051,2.88
ZC 17h 2621,CD -37°11870,13.11
ZC 17h 2639,CD -28°13571,8.17
ZC 17h 2666,CD -35°11928,17.52
ZC 17h 2675,CD -29°13979,19.74
ZC 17h 2696,CD -39°11858,5.06
ZC 17h 2743,CD -40°11875,8.63
ZC 17h 2748,CD -36°11908,25.39
ZC 17h 2769,CD -36°11912,17.64
ZC 17h 2787,CD -23°13582,27.62
ZC 17h 2821,CD -36°11926,7.11
ZC 17h 2841,CD -34°12123,13.18
ZC 17h 2854,CD -38°12235,10.15
ZC 17h 2869,CD -39°11916,3.21
ZC 17h 2877,CD -25°12347,10.50
ZC 17h 2890,CD -24°13532,24.84
ZC 17h 3204,CD -33°12623,11.14
ZC 17h 3347,CD -28°13895,14.92
ZC 17h 3350,CD -24°13665,8.54
ZC 17h 3356,CD -38°12349,25.70
ZC 17h 3368,CD -44°12228,4.74
ZC 17h 3398,CD -28°13925,25.62
ZC 17h 3467,CD -40°12056,10.98
ZC 17h 3479,CD -37°12062,29.28
ZC 17h 3505,CD -38°12390,4.84
ZC 17h 3524,CD -40°12068,14.71
ZC 17h 3546,CD -31°14938,17.16
ZC 17h 3561,CD -28°14005,9.42
ZC 17h 3569,CD -49°11885,3.44
ZC 17h 3580,CD -32°13617,12.94
ZC 17h 3603,CD -39°12133,11.29
ZC 17h 3619,CD -26°12675,4.82
ZC 17h 3650,CD -37°12104,2.11
ZC 17h 3663,CD -45°12136,6.82
ZC 17h 3685,CD -39°12155,36.54
ZC 17h 3689,CD -39°12158,29.40
ZC 17h 3694,CD -30°15136,17.32
ZC 17h 3704,CD -37°12119,2.72
